# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:01      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	15112.7 [327.15s]      	19091.1 [483.25s]      	1608.78 [602.35s]      	7.55083 [299.05s]      	7.96379 [299.05s]      	6.62662 [114.75s]      	31.1163 [327.15s]      	39.7487 [602.35s]      	95.5655 [299.05s]      	7.92667 [697.1s]      	2.64222 [697.1s]      	0.0125663 [675.1s]      	2.26525 [299.05s]      	     12 [100.05s]      	      0 [100.05s]      	    -12 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	  15966 [114.65s]      	20171.6 [114.55s]      	1667.02 [114.7s]      	7.56939 [697.1s]      	7.98336 [697.1s]      	6.69103 [118.65s]      	 32.873 [114.65s]      	41.1877 [114.7s]      	95.8003 [697.1s]      	7.94614 [299.05s]      	2.64871 [299.05s]      	359.999 [175.1s]      	2.27082 [697.1s]      	     12 [100.05s]      	      0 [100.05s]      	    -12 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	15697.7      	19828.3      	 1646.6      	   7.56      	7.97346      	6.65897      	32.3207      	40.6831      	95.6815      	7.93651      	 2.6455      	180.304      	  2.268      	     12      	      0      	    -12      	      0      	      0      	      0      
Standard deviation      	176.922      	223.296      	11.9564      	0.00427197      	0.0045056      	0.0169894      	0.364272      	0.295411      	0.0540672      	0.00448471      	0.0014949      	104.077      	0.00128159      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      7      	7.38283      	9.90002      	      0      	      0      	 88.594      	8.57143      	2.85714      	      0      	    2.1      	     12      	      0      	    -12      	      0      	      0      	      0      
   0.05      	0.0902314      	0.123088      	      0      	7.00028      	7.38313      	9.90002      	0.000185782      	      0      	88.5975      	8.57109      	2.85703      	      0      	2.10008      	     12      	      0      	    -12      	      0      	      0      	      0      
    0.1      	0.729243      	0.994132      	0.00979629      	7.00486      	7.38797      	9.80004      	0.00150147      	0.00024204      	88.6556      	8.56548      	2.85516      	2.10004      	2.10146      	     12      	      0      	    -12      	      0      	      0      	      0      
   0.15      	2.42276      	 3.3088      	0.0799399      	6.99214      	7.37455      	9.70006      	0.00498832      	0.0019751      	88.4946      	8.58106      	2.86035      	4.20081      	2.09764      	     12      	      0      	    -12      	      0      	      0      	      0      
