# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:10      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	14236.9 [394.55s]      	17992.4 [659.1s]      	818.067 [394.6s]      	7.53492 [122.9s]      	3.97351 [122.9s]      	22.0584 [108.9s]      	3.66412 [394.55s]      	5.05307 [394.6s]      	95.3641 [122.9s]      	7.91225 [108.35s]      	2.63742 [108.35s]      	0.0259821 [599.65s]      	2.26048 [122.9s]      	     24 [100.05s]      	      0 [100.05s]      	    -24 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	16376.9 [125.75s]      	20709.7 [607.2s]      	895.012 [673.45s]      	7.58318 [108.35s]      	3.99896 [108.35s]      	22.0652 [141.95s]      	4.21489 [125.75s]      	5.52834 [673.45s]      	95.9749 [108.35s]      	7.96292 [122.9s]      	2.65431 [122.9s]      	359.931 [274.25s]      	2.27495 [108.35s]      	     24 [100.05s]      	      0 [100.05s]      	    -24 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	15662.2      	19783.5      	870.332      	7.55996      	3.98671      	22.0618      	4.03095      	 5.3759      	95.6811      	7.93656      	2.64552      	179.529      	2.26799      	     24      	      0      	    -24      	      0      	      0      	      0      
Standard deviation      	514.696      	649.879      	18.3848      	0.0101992      	0.00537851      	0.00212421      	0.132466      	0.11356      	0.129084      	0.0107083      	0.00356945      	103.773      	0.00305977      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      7      	3.69142      	   29.9      	      0      	      0      	 88.594      	8.57143      	2.85714      	      0      	    2.1      	     24      	      0      	    -24      	      0      	      0      	      0      
   0.05      	-0.165969      	-0.226464      	      0      	6.99844      	3.69059      	   29.9      	-4.27152e-05      	      0      	88.5742      	8.57334      	2.85778      	      0      	2.09953      	     24      	      0      	    -24      	      0      	      0      	      0      
    0.1      	-1.31376      	-1.7926      	-0.00533097      	6.99852      	3.69064      	   29.8      	-0.000338121      	-3.29285e-05      	88.5753      	8.57324      	2.85775      	2.09976      	2.09956      	     24      	      0      	    -24      	      0      	      0      	      0      
   0.15      	-4.36334      	-5.9667      	-0.0418366      	6.98323      	3.68257      	29.7001      	-0.00112298      	-0.000258418      	88.3817      	8.59202      	2.86401      	4.19931      	2.09497      	     24      	      0      	    -24      	      0      	      0      	      0      
