# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:36:58      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	14517.1 [211.1s]      	18340.7 [211.1s]      	937.448 [211.15s]      	7.53765 [111.4s]      	4.76993 [111.4s]      	17.8981 [130.7s]      	6.45621 [211.1s]      	8.33827 [211.15s]      	95.3987 [111.4s]      	7.91451 [149.75s]      	2.63817 [149.75s]      	0.0657694 [323.6s]      	2.26129 [111.4s]      	     20 [100.05s]      	      0 [100.05s]      	    -20 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	16251.2 [130.15s]      	20547.4 [130.1s]      	1011.68 [130.2s]      	7.58101 [149.75s]      	4.79737 [149.75s]      	17.9126 [211.6s]      	7.22742 [130.15s]      	8.99857 [130.2s]      	95.9474 [149.75s]      	7.96004 [111.4s]      	2.65335 [111.4s]      	359.983 [529.95s]      	 2.2743 [149.75s]      	     20 [100.05s]      	      0 [100.05s]      	    -20 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	15666.5      	19789.1      	987.376      	7.55995      	4.78405      	17.9054      	6.96741      	8.78236      	95.6809      	7.93657      	2.64552      	179.782      	2.26799      	     20      	      0      	    -20      	      0      	      0      	      0      
Standard deviation      	391.188      	493.818      	16.7933      	0.00929335      	0.00588097      	0.00459456      	0.173974      	0.149371      	0.117619      	0.00975698      	0.00325233      	104.098      	0.00278801      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      7      	 4.4297      	   29.9      	      0      	      0      	 88.594      	8.57143      	2.85714      	      0      	    2.1      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.05      	-0.274845      	-0.375023      	      0      	6.99844      	4.42871      	   29.9      	-0.000122232      	      0      	88.5742      	8.57334      	2.85778      	      0      	2.09953      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.1      	-2.21141      	-3.01741      	-0.0116896      	6.99852      	4.42876      	   29.8      	-0.000983485      	-0.000103975      	88.5753      	8.57324      	2.85775      	2.09976      	2.09956      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.15      	-7.36463      	-10.0709      	-0.0940393      	6.98322      	4.41908      	29.7001      	-0.00327529      	-0.000836446      	88.3816      	8.59203      	2.86401      	4.19931      	2.09497      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.2      	-17.1993      	-23.5305      	-0.316458      	6.97993      	  4.417      	29.6001      	-0.0076491      	-0.00281478      	  88.34      	8.59608      	2.86536      	6.29657      	2.09398      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.25      	-32.6991      	-44.7702      	-0.748085      	6.97458      	4.41361      	29.5001      	-0.0145423      	-0.00665395      	88.2723      	8.60267      	2.86756      	8.39104      	2.09237      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.3      	-55.3274      	-75.7731      	-1.43012      	6.97263      	4.41238      	29.4001      	-0.0246059      	-0.0127204      	88.2475      	8.60508      	2.86836      	10.4842      	2.09179      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.35      	-85.3852      	-116.869      	-2.43862      	6.97679      	4.41501      	29.3001      	-0.0379736      	-0.0216907      	88.3002      	8.59995      	2.86665      	12.5763      	2.09304      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.4      	-123.981      	-169.79      	-3.7679      	6.97293      	4.41257      	29.2002      	-0.0551385      	-0.0335141      	88.2514      	8.60471      	2.86824      	14.6687      	2.09188      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.45      	-171.875      	-235.074      	-5.47776      	6.98198      	 4.4183      	29.1002      	-0.0764382      	-0.0487227      	88.3659      	8.59355      	2.86452      	16.7612      	2.09459      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.5      	-227.506      	-311.347      	-7.58576      	6.97782      	4.41566      	29.0002      	-0.101179      	-0.0674726      	88.3133      	8.59867      	2.86622      	18.8544      	2.09335      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.55      	-293.302      	-401.525      	-10.0031      	6.97547      	4.41418      	28.9002      	-0.130441      	-0.0889741      	88.2836      	8.60157      	2.86719      	20.9484      	2.09264      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.6      	-365.521      	-500.181      	-12.8582      	6.97841      	4.41604      	28.8002      	-0.162559      	-0.11437      	88.3208      	8.59794      	2.86598      	23.0414      	2.09352      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.65      	-446.707      	-611.203      	-15.8694      	6.97924      	4.41656      	28.7002      	-0.198665      	-0.141153      	88.3313      	8.59692      	2.86564      	25.1344      	2.09377      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.7      	-534.159      	-729.997      	-19.1945      	6.98748      	4.42178      	28.6003      	-0.237558      	-0.170729      	88.4356      	8.58678      	2.86226      	27.2281      	2.09624      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.75      	-625.802      	-855.736      	-22.6294      	6.98343      	4.41922      	28.5003      	-0.278315      	-0.20128      	88.3843      	8.59176      	2.86392      	29.3231      	2.09503      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.8      	-724.108      	-990.407      	-26.094      	 6.9817      	4.41812      	28.4003      	-0.322034      	-0.232097      	88.3624      	 8.5939      	2.86463      	31.4187      	2.09451      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.85      	-820.73      	-1122.41      	-29.6951      	6.98263      	4.41871      	28.3003      	-0.365005      	-0.264128      	88.3742      	8.59275      	2.86425      	33.5135      	2.09479      	     20      	      0      	    -20      	      0      	      0      	      0      
    0.9      	-920.088      	-1258.59      	-32.9138      	6.98099      	4.41767      	28.2003      	-0.409193      	-0.292757      	88.3535      	8.59477      	2.86492      	35.6082      	 2.0943      	     20      	      0      	    -20      	      0      	      0      	      0      
   0.95      	-1013.83      	-1386.71      	-36.0951      	6.98153      	4.41801      	28.1004      	-0.450884      	-0.321053      	88.3602      	8.59411      	 2.8647      	37.7027      	2.09446      	     20      	      0      	    -20      	      0      	      0      	      0      
      1      	-1103.97      	-1512.34      	-38.7678      	6.97076      	 4.4112      	28.0004      	-0.490972      	-0.344826      	88.2239      	8.60738      	2.86913      	39.7971      	2.09123      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.05      	-1197.68      	-1639.91      	-41.1964      	6.97415      	4.41334      	27.9004      	-0.532645      	-0.366428      	88.2669      	8.60319      	2.86773      	41.8899      	2.09225      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.1      	-1286.74      	-1763.03      	-43.6339      	6.96952      	4.41041      	27.8004      	-0.572255      	-0.388108      	88.2082      	8.60892      	2.86964      	43.9817      	2.09086      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.15      	-1387.37      	-1900.12      	-45.8248      	6.97239      	4.41223      	27.7004      	-0.617007      	-0.407595      	88.2446      	8.60536      	2.86845      	46.0732      	2.09172      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.2      	-1484.11      	-2032.57      	-48.5293      	6.97259      	4.41236      	27.6005      	-0.660033      	-0.431651      	88.2471      	8.60512      	2.86837      	48.1645      	2.09178      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.25      	-1587.37      	-2175.92      	-51.0133      	6.96636      	4.40841      	27.5005      	-0.705954      	-0.453746      	88.1683      	8.61282      	2.87094      	50.2562      	2.08991      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.3      	-1697.04      	-2327.18      	-53.8899      	6.96361      	4.40667      	27.4005      	-0.754728      	-0.479332      	88.1334      	8.61623      	2.87208      	52.3471      	2.08908      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.35      	-1806.93      	-2482.56      	-57.1151      	6.95045      	4.39834      	27.3005      	-0.8036      	-0.508018      	87.9669      	8.63253      	2.87751      	54.4366      	2.08514      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.4      	-1929.01      	-2655.67      	-60.5547      	6.93636      	4.38943      	27.2005      	-0.857893      	-0.538612      	87.7885      	8.65007      	2.88336      	56.5237      	2.08091      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.45      	-2044.62      	-2818.62      	-64.738      	6.92706      	4.38354      	27.1005      	-0.909311      	-0.575822      	87.6708      	8.66169      	2.88723      	58.6067      	2.07812      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.5      	-2160.97      	-2983.76      	-68.5643      	6.91602      	4.37656      	27.0006      	-0.961054      	-0.609855      	87.5312      	8.67551      	2.89184      	60.6862      	2.07481      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.55      	-2266.83      	-3131.92      	-72.4952      	6.91162      	4.37377      	26.9006      	-1.00813      	-0.644819      	87.4754      	8.68103      	2.89368      	62.7627      	2.07349      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.6      	-2358.37      	-3266.51      	-75.8758      	6.89445      	4.36291      	26.8006      	-1.04884      	-0.674889      	87.2581      	8.70265      	2.90088      	64.8368      	2.06833      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.65      	-2452.66      	-3404.81      	-78.8469      	6.87884      	4.35303      	26.7006      	-1.09078      	-0.701315      	87.0606      	 8.7224      	2.90747      	66.9077      	2.06365      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.7      	-2528.62      	-3519.2      	-82.2059      	6.86137      	4.34197      	26.6006      	-1.12456      	-0.731192      	86.8394      	8.74462      	2.91487      	68.9737      	2.05841      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.75      	-2602.88      	-3631.27      	-84.8611      	6.84491      	4.33155      	26.5007      	-1.15759      	-0.75481      	86.6311      	8.76564      	2.92188      	71.0347      	2.05347      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.8      	-2651.7      	-3705.85      	-87.6809      	6.83295      	4.32399      	26.4007      	-1.1793      	-0.77989      	86.4798      	8.78098      	2.92699      	73.0907      	2.04989      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.85      	-2680.69      	  -3755      	-89.0849      	6.81722      	4.31403      	26.3007      	-1.19219      	-0.792379      	86.2807      	8.80124      	2.93375      	75.1423      	2.04517      	     20      	      0      	    -20      	      0      	      0      	      0      
    1.9      	-2692.5      	-3777.41      	-89.3483      	6.80664      	4.30734      	26.2007      	-1.19744      	-0.794721      	86.1468      	8.81492      	2.93831      	77.1899      	2.04199      	     20      	      0      	    -20      	      0      	      0      	      0      
   1.95      	-2670.16      	-3754.27      	-88.4698      	6.79177      	4.29793      	26.1007      	-1.1875      	-0.786908      	85.9585      	8.83423      	2.94474      	79.2334      	2.03753      	     20      	      0      	    -20      	      0      	      0      	      0      
      2      	-2628.23      	-3704.6      	-85.6814      	6.77476      	4.28717      	26.0008      	-1.16886      	-0.762106      	85.7433      	 8.8564      	2.95213      	81.2732      	2.03243      	     20      	      0      	    -20      	      0      	      0      	      0      
   2.05      	-2540.5      	-3589.08      	-81.7764      	6.75939      	4.27744      	25.9008      	-1.12984      	-0.727372      	85.5487      	8.87655      	2.95885      	83.3082      	2.02782      	     20      	      0      	    -20      	      0      	      0      	      0      
    2.1      	  -2412      	-3416.91      	-75.1591      	6.74086      	4.26571      	25.8008      	-1.07269      	-0.668514      	85.3143      	8.90094      	2.96698      	85.3383      	2.02226      	     20      	      0      	    -20      	      0      	      0      	      0      
   2.15      	-2247.48      	-3188.94      	-66.2442      	 6.7301      	 4.2589      	25.7008      	-0.999527      	-0.589219      	 85.178      	8.91518      	2.97173      	87.3633      	2.01903      	     20      	      0      	    -20      	      0      	      0      	      0      
    2.2      	-2039.99      	-2901.14      	-55.286      	6.71479      	4.24921      	25.6008      	-0.907251      	-0.491749      	84.9843      	 8.9355      	 2.9785      	 89.384      	2.01444      	     20      	      0      	    -20      	      0      	      0      	      0      
   2.25      	-1820.92      	-2594.88      	-42.1644      	6.70108      	4.24054      	25.5008      	-0.809823      	-0.375037      	84.8108      	8.95378      	2.98459      	91.4007      	2.01032      	     20      	      0      	    -20      	      0      	      0      	      0      
    2.3      	-1557.11      	-2223.69      	-28.5128      	6.68675      	4.23147      	25.4009      	-0.692495      	-0.253611      	84.6295      	8.97296      	2.99099      	93.4131      	2.00603      	     20      	      0      	    -20      	      0      	      0      	      0      
   2.35      	-1280.42      	-1832.48      	-12.4638      	6.67244      	4.22241      	25.3009      	-0.569445      	-0.110861      	84.4483      	8.99221      	 2.9974      	95.4212      	2.00173      	     20      	      0      	    -20      	      0      	      0      	      0      
    2.4      	-973.406      	-1396.34      	4.18946      	6.65696      	4.21262      	25.2009      	-0.432905      	0.0372637      	84.2524      	9.01313      	3.00438      	97.4251      	1.99709      	     20      	      0      	    -20      	      0      	      0      	      0      
