# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:15      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	14375.6 [115.05s]      	18171.7 [115.05s]      	870.037 [115.1s]      	7.53655 [152.95s]      	4.33567 [152.95s]      	20.0392 [138.15s]      	4.80338 [115.05s]      	6.39559 [115.1s]      	95.3848 [152.95s]      	7.91385 [220.35s]      	2.63795 [220.35s]      	0.0559825 [108.5s]      	2.26097 [152.95s]      	     22 [100.05s]      	      0 [100.05s]      	    -22 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	16307.3 [137.25s]      	20616.1 [137.2s]      	945.611 [137.3s]      	7.58164 [220.35s]      	4.36161 [220.35s]      	20.0464 [115.75s]      	5.44883 [137.25s]      	6.95114 [137.3s]      	95.9555 [220.35s]      	 7.9612 [152.95s]      	2.65373 [152.95s]      	359.914 [695.8s]      	2.27449 [220.35s]      	     22 [100.05s]      	      0 [100.05s]      	    -22 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	15664.8      	19786.7      	921.386      	7.56002      	4.34917      	20.0428      	5.23415      	6.77306      	95.6818      	7.93649      	 2.6455      	179.562      	2.26801      	     22      	      0      	    -22      	      0      	      0      	      0      
Standard deviation      	449.032      	566.902      	17.5221      	0.00964462      	0.00554841      	0.00230506      	0.150037      	0.128804      	0.122065      	0.0101258      	0.00337527      	103.975      	0.00289339      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      7      	  4.027      	   29.9      	      0      	      0      	 88.594      	8.57143      	2.85714      	      0      	    2.1      	     22      	      0      	    -22      	      0      	      0      	      0      
   0.05      	-0.227724      	-0.310727      	      0      	6.99844      	 4.0261      	   29.9      	-7.60903e-05      	      0      	88.5742      	8.57334      	2.85778      	      0      	2.09953      	     22      	      0      	    -22      	      0      	      0      	      0      
    0.1      	-1.8224      	-2.48662      	-0.00864339      	6.99852      	4.02615      	   29.8      	-0.000608927      	-6.35371e-05      	88.5753      	8.57324      	2.85775      	2.09976      	2.09956      	     22      	      0      	    -22      	      0      	      0      	      0      
   0.15      	-6.06453      	-8.29302      	-0.0690179      	6.98322      	4.01735      	29.7001      	-0.00202637      	-0.000507347      	88.3817      	8.59202      	2.86401      	4.19931      	2.09497      	     22      	      0      	    -22      	      0      	      0      	      0      
