# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:17      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	 595.67 [102.95s]      	 1137.2 [102.95s]      	381.962 [103.05s]      	4.99843 [647.9s]      	15.8154 [647.9s]      	    3.5 [100.05s]      	33.1142 [102.95s]      	84.9353 [103.05s]      	63.2616 [647.9s]      	11.9902 [106.7s]      	3.99674 [106.7s]      	0.015313 [269s]      	1.49953 [647.9s]      	      4 [100.05s]      	      0 [100.05s]      	     -4 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	674.778 [564.8s]      	1288.79 [564.8s]      	398.743 [496.85s]      	5.00408 [106.7s]      	15.8333 [106.7s]      	    3.5 [100.05s]      	 37.512 [564.8s]      	 88.667 [496.85s]      	63.3331 [106.7s]      	12.0038 [647.9s]      	4.00125 [647.9s]      	359.999 [257s]      	1.50123 [106.7s]      	      4 [100.05s]      	      0 [100.05s]      	     -4 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	651.572      	1244.34      	393.796      	5.00029      	15.8213      	    3.5      	36.2219      	 87.567      	63.2851      	11.9993      	3.99977      	179.669      	1.50009      	      4      	      0      	     -4      	      0      	      0      	      0      
Standard deviation      	14.2849      	27.3523      	3.14006      	0.000919961      	0.00291082      	    nan      	0.794119      	0.698243      	0.0116433      	0.00220738      	0.000735793      	103.936      	0.000275988      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      4      	12.6563      	0.0999811      	      0      	      0      	50.6251      	     15      	      5      	      0      	    1.2      	      4      	      0      	     -4      	      0      	      0      	      0      
   0.05      	0.00693049      	0.0165404      	      0      	4.00119      	  12.66      	0.0999811      	0.000385276      	      0      	50.6401      	14.9956      	4.99852      	      0      	1.20036      	      4      	      0      	     -4      	      0      	      0      	      0      
    0.1      	0.052437      	0.12509      	0.00450401      	  4.003      	12.6658      	0.199962      	0.00291505      	0.00100154      	50.6631      	14.9888      	4.99625      	1.20018      	 1.2009      	      4      	      0      	     -4      	      0      	      0      	      0      
   0.15      	0.166181      	0.39678      	0.0357404      	3.99948      	12.6546      	0.299943      	0.00923827      	0.00794746      	50.6186      	 15.002      	5.00065      	2.40081      	1.19984      	      4      	      0      	     -4      	      0      	      0      	      0      
    0.2      	0.359079      	0.857204      	0.11742      	4.00016      	12.6568      	0.399925      	0.0199618      	0.0261101      	50.6272      	14.9994      	 4.9998      	3.60118      	1.20005      	      4      	      0      	     -4      	      0      	      0      	      0      
   0.25      	0.657033      	1.56961      	0.267307      	3.99729      	12.6477      	0.499906      	0.0365255      	0.05944      	50.5908      	15.0102      	5.00339      	4.80112      	1.19919      	      4      	      0      	     -4      	      0      	      0      	      0      
    0.3      	1.04778      	2.50326      	0.503837      	3.99701      	12.6468      	0.599887      	0.0582477      	0.112036      	50.5873      	15.0112      	5.00374      	6.00074      	 1.1991      	      4      	      0      	     -4      	      0      	      0      	      0      
