# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:36:58      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	14964.1 [514.2s]      	18903.5 [305.2s]      	1323.31 [514.25s]      	7.54711 [239.95s]      	6.82274 [239.95s]      	10.2218 [211.95s]      	19.4024 [514.2s]      	24.0211 [514.25s]      	95.5184 [239.95s]      	7.92317 [116.9s]      	2.64106 [116.9s]      	0.0318007 [478.55s]      	2.26413 [239.95s]      	     14 [100.05s]      	      0 [100.05s]      	    -14 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	16024.6 [301.5s]      	20242.5 [181.95s]      	1386.51 [301.65s]      	7.57272 [116.9s]      	 6.8459 [116.9s]      	10.2677 [126.05s]      	20.7774 [301.5s]      	25.1685 [301.65s]      	95.8426 [116.9s]      	7.95007 [239.95s]      	2.65002 [239.95s]      	359.994 [565.85s]      	2.27182 [116.9s]      	     14 [100.05s]      	      0 [100.05s]      	    -14 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	15681.5      	19807.9      	1365.06      	7.56002      	6.83441      	10.2449      	20.3326      	 24.779      	95.6818      	7.93649      	 2.6455      	180.323      	2.26801      	     14      	      0      	    -14      	      0      	      0      	      0      
Standard deviation      	229.128      	 289.25      	13.6747      	0.00595409      	0.00538262      	0.0145931      	0.297087      	0.248228      	0.0753566      	0.0062507      	0.00208357      	103.722      	0.00178623      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      7      	6.32814      	   19.9      	      0      	      0      	 88.594      	8.57143      	2.85714      	      0      	    2.1      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.05      	-0.0747427      	-0.101971      	      0      	6.99944      	6.32764      	   19.9      	-9.6911e-05      	      0      	88.5869      	8.57212      	2.85737      	      0      	2.09983      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.1      	-0.595514      	-0.812187      	-0.00396477      	7.00176      	6.32973      	   19.8      	-0.000772141      	-7.19698e-05      	88.6163      	8.56927      	2.85642      	2.09992      	2.10053      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.15      	-1.97538      	-2.69959      	-0.0316068      	6.98754      	6.31688      	19.7001      	-0.00256127      	-0.000573737      	88.4363      	8.58671      	2.86224      	 4.2001      	2.09626      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.2      	-4.65774      	-6.36708      	-0.106842      	6.98564      	6.31516      	19.6001      	-0.0060392      	-0.00193944      	88.4123      	8.58905      	2.86302      	6.29849      	2.09569      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.25      	-8.77411      	-12.0052      	-0.259529      	6.97918      	6.30932      	19.5001      	-0.0113765      	-0.00471106      	88.3305      	  8.597      	2.86567      	8.39447      	2.09375      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.3      	-14.8447      	-20.3178      	-0.493406      	6.97696      	6.30732      	19.4001      	-0.0192476      	-0.00895647      	88.3025      	8.59973      	2.86658      	10.4892      	2.09309      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.35      	-22.577      	-30.8836      	-0.848216      	6.98086      	6.31084      	19.3001      	-0.0292732      	-0.0153971      	88.3518      	8.59492      	2.86497      	12.5826      	2.09426      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.4      	-32.1544      	-44.0213      	-1.28651      	6.97507      	6.30561      	19.2002      	-0.0416912      	-0.0233532      	88.2785      	8.60206      	2.86735      	14.6763      	2.09252      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.45      	-43.7549      	-59.8247      	 -1.821      	6.98421      	6.31387      	19.1002      	-0.0567324      	-0.0330553      	88.3942      	 8.5908      	 2.8636      	16.7697      	2.09526      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.5      	-55.8103      	-76.3906      	-2.4572      	6.97663      	6.30701      	19.0002      	-0.0723634      	-0.0446039      	88.2982      	8.60014      	2.86671      	18.8636      	2.09299      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.55      	-69.6488      	-95.3861      	-3.06636      	6.97269      	6.30345      	18.9002      	-0.0903064      	-0.0556615      	88.2483      	8.60501      	2.86834      	20.9577      	2.09181      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.6      	-82.0146      	-112.297      	-3.75429      	6.97419      	6.30481      	18.8002      	-0.10634      	-0.0681491      	88.2673      	8.60315      	2.86772      	23.0501      	2.09226      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.65      	-93.8931      	-128.565      	-4.22272      	  6.974      	6.30464      	18.7002      	-0.121741      	-0.0766523      	 88.265      	8.60338      	2.86779      	25.1421      	 2.0922      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.7      	-103.278      	-141.178      	-4.55647      	6.98568      	 6.3152      	18.6003      	-0.133909      	-0.0827106      	88.4128      	  8.589      	  2.863      	27.2344      	 2.0957      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.75      	-108.199      	-147.974      	-4.58391      	6.98247      	 6.3123      	18.5003      	-0.140291      	-0.0832087      	88.3722      	8.59295      	2.86432      	29.3283      	2.09474      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.8      	-110.493      	-151.102      	-4.16918      	6.98291      	6.31269      	18.4003      	-0.143265      	-0.0756804      	88.3777      	8.59241      	2.86414      	31.4235      	2.09487      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.85      	-103.979      	-142.177      	-3.46541      	6.98376      	6.31346      	18.3003      	-0.134819      	-0.0629052      	88.3884      	8.59137      	2.86379      	33.5183      	2.09513      	     14      	      0      	    -14      	      0      	      0      	      0      
    0.9      	-91.8378      	-125.621      	-2.00557      	6.98121      	6.31116      	18.2003      	-0.119077      	-0.0364059      	88.3562      	 8.5945      	2.86483      	35.6133      	2.09436      	     14      	      0      	    -14      	      0      	      0      	      0      
   0.95      	-69.0111      	-94.3657      	-0.0744158      	6.98354      	6.31327      	18.1004      	-0.0894794      	-0.00135082      	88.3857      	8.59163      	2.86388      	37.7081      	2.09506      	     14      	      0      	    -14      	      0      	      0      	      0      
      1      	-36.795      	-50.3779      	2.67974      	 6.9746      	6.30518      	18.0004      	-0.0477082      	0.0486435      	88.2726      	8.60264      	2.86755      	39.8028      	2.09238      	     14      	      0      	    -14      	      0      	      0      	      0      
   1.05      	-0.062271      	-0.0851608      	6.12402      	6.98261      	6.31242      	17.9004      	-8.07403e-05      	0.111165      	88.3739      	8.59278      	2.86426      	41.8965      	2.09478      	     14      	      0      	    -14      	      0      	      0      	      0      
