# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:03      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	  14648 [103.2s]      	18506.9 [103.2s]      	1025.91 [103.25s]      	7.53962 [194s]      	5.30131 [194s]      	 15.601 [147.55s]      	 8.9361 [103.2s]      	11.2655 [103.25s]      	95.4236 [194s]      	 7.9163 [197.95s]      	2.63877 [197.95s]      	0.0133512 [300.35s]      	2.26189 [194s]      	     18 [100.05s]      	      0 [100.05s]      	    -18 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	16175.7 [268.3s]      	  20447 [268.25s]      	1098.17 [123.45s]      	 7.5793 [197.95s]      	5.32921 [197.95s]      	15.6262 [127.5s]      	 9.8681 [268.3s]      	12.0591 [123.45s]      	95.9258 [197.95s]      	7.95796 [194s]      	2.65265 [194s]      	359.995 [681.3s]      	2.27379 [197.95s]      	     18 [100.05s]      	      0 [100.05s]      	    -18 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	  15669      	  19792      	1074.58      	7.56002      	5.31565      	15.6137      	9.55897      	   11.8      	95.6818      	 7.9365      	 2.6455      	 179.93      	2.26801      	     18      	      0      	    -18      	      0      	      0      	      0      
Standard deviation      	337.045      	425.374      	15.9995      	0.00865185      	0.00608335      	0.00784316      	0.205617      	0.175691      	 0.1095      	0.00908322      	0.00302774      	104.142      	0.00259555      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      7      	4.92189      	   29.9      	      0      	      0      	 88.594      	8.57143      	2.85714      	      0      	    2.1      	     18      	      0      	    -18      	      0      	      0      	      0      
   0.05      	-0.301656      	-0.411606      	      0      	6.99844      	4.92079      	   29.9      	-0.000184027      	      0      	88.5742      	8.57334      	2.85778      	      0      	2.09953      	     18      	      0      	    -18      	      0      	      0      	      0      
    0.1      	-2.43565      	-3.32338      	-0.014079      	6.99852      	4.92085      	   29.8      	-0.00148589      	-0.000154602      	88.5752      	8.57324      	2.85775      	2.09976      	2.09956      	     18      	      0      	    -18      	      0      	      0      	      0      
   0.15      	-8.11624      	-11.0987      	-0.113789      	6.98322      	4.91009      	29.7001      	-0.00495138      	-0.00124953      	88.3816      	8.59203      	2.86401      	4.19931      	2.09496      	     18      	      0      	    -18      	      0      	      0      	      0      
    0.2      	-18.9325      	-25.9017      	-0.382994      	6.97992      	4.90777      	29.6001      	-0.0115499      	-0.00420567      	88.3399      	8.59609      	2.86536      	6.29657      	2.09398      	     18      	      0      	    -18      	      0      	      0      	      0      
   0.25      	-36.0609      	-49.3732      	-0.903628      	6.97456      	  4.904      	29.5001      	-0.0219992      	-0.00992277      	 88.272      	8.60269      	2.86756      	8.39104      	2.09237      	     18      	      0      	    -18      	      0      	      0      	      0      
    0.3      	-61.0274      	 -83.58      	-1.73094      	6.97258      	4.90261      	29.4001      	-0.0372302      	-0.0190075      	 88.247      	8.60513      	2.86838      	10.4842      	2.09178      	     18      	      0      	    -18      	      0      	      0      	      0      
