# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:36:58      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	14802.5 [167.45s]      	18703.9 [167.45s]      	1148.01 [167.5s]      	  7.544 [115.4s]      	5.96744 [115.4s]      	13.0767 [140.4s]      	12.8577 [167.45s]      	15.9549 [167.5s]      	 95.479 [115.4s]      	7.92019 [196.05s]      	2.64006 [196.05s]      	0.0236617 [629.15s]      	 2.2632 [115.4s]      	     16 [100.05s]      	      0 [100.05s]      	    -16 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	  16104 [171.15s]      	20349.4 [171.15s]      	1216.77 [224.75s]      	7.57557 [196.05s]      	5.99241 [196.05s]      	13.1129 [144.25s]      	13.9883 [171.15s]      	16.9106 [224.75s]      	95.8786 [196.05s]      	7.95334 [115.4s]      	2.65111 [115.4s]      	359.999 [303.75s]      	2.27267 [196.05s]      	     16 [100.05s]      	      0 [100.05s]      	    -16 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	15674.1      	19798.6      	1193.85      	7.55999      	5.98008      	13.0948      	13.6148      	 16.592      	95.6813      	7.93653      	2.64551      	 180.42      	  2.268      	     16      	      0      	    -16      	      0      	      0      	      0      
Standard deviation      	 283.07      	357.454      	14.9874      	0.00731705      	0.00578792      	0.0113874      	0.245879      	0.208293      	0.0926067      	0.00768165      	0.00256055      	103.754      	0.00219512      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      7      	5.53713      	   19.9      	      0      	      0      	 88.594      	8.57143      	2.85714      	      0      	    2.1      	     16      	      0      	    -16      	      0      	      0      	      0      
   0.05      	-0.0275594      	-0.0375991      	      0      	6.99944      	5.53668      	   19.9      	-2.39386e-05      	      0      	88.5869      	8.57212      	2.85737      	      0      	2.09983      	     16      	      0      	    -16      	      0      	      0      	      0      
    0.1      	-0.20958      	-0.285834      	-0.000403782      	7.00176      	5.53852      	   19.8      	-0.000182045      	-5.61171e-06      	88.6163      	8.56927      	2.85642      	2.09992      	2.10053      	     16      	      0      	    -16      	      0      	      0      	      0      
   0.15      	-0.688189      	-0.940491      	-0.0024613      	6.98754      	5.52727      	19.7001      	-0.000597773      	-3.42068e-05      	88.4364      	8.58671      	2.86224      	 4.2001      	2.09626      	     16      	      0      	    -16      	      0      	      0      	      0      
    0.2      	-1.6817      	-2.29887      	-0.00862925      	6.98565      	5.52577      	19.6001      	-0.00146076      	-0.000119928      	88.4124      	8.58904      	2.86301      	6.29849      	2.09569      	     16      	      0      	    -16      	      0      	      0      	      0      
   0.25      	-3.04977      	-4.17285      	-0.0286925      	 6.9792      	5.52067      	19.5001      	-0.00264908      	-0.000398765      	88.3308      	8.59697      	2.86566      	8.39447      	2.09376      	     16      	      0      	    -16      	      0      	      0      	      0      
    0.3      	-5.1641      	-7.06802      	-0.0477201      	  6.977      	5.51893      	19.4001      	-0.00448563      	-0.000663208      	88.3029      	8.59968      	2.86656      	10.4892      	 2.0931      	     16      	      0      	    -16      	      0      	      0      	      0      
   0.35      	-7.39439      	-10.1149      	-0.0874044      	6.98093      	5.52204      	19.3001      	-0.0064229      	-0.00121474      	88.3526      	8.59485      	2.86495      	12.5826      	2.09428      	     16      	      0      	    -16      	      0      	      0      	      0      
    0.4      	-9.74985      	-13.3479      	-0.0955019      	6.97517      	5.51749      	19.2002      	-0.00846889      	-0.00132727      	88.2798      	8.60193      	2.86731      	14.6763      	2.09255      	     16      	      0      	    -16      	      0      	      0      	      0      
   0.45      	-12.2124      	-16.6972      	-0.0679837      	6.98437      	5.52476      	19.1002      	-0.0106079      	-0.00094483      	88.3962      	8.59061      	2.86354      	16.7697      	2.09531      	     16      	      0      	    -16      	      0      	      0      	      0      
    0.5      	-12.7578      	-17.4617      	0.000435913      	6.97685      	5.51881      	19.0002      	-0.0110816      	6.05827e-06      	 88.301      	8.59987      	2.86662      	18.8637      	2.09305      	     16      	      0      	    -16      	      0      	      0      	      0      
   0.55      	-12.8383      	-17.5817      	0.25086      	6.97299      	5.51576      	18.9002      	-0.0111516      	0.00348642      	88.2521      	8.60463      	2.86821      	20.9578      	 2.0919      	     16      	      0      	    -16      	      0      	      0      	      0      
    0.6      	-8.20524      	-11.2343      	0.588929      	6.97458      	5.51702      	18.8002      	-0.00712722      	0.00818486      	88.2723      	8.60266      	2.86755      	23.0503      	2.09238      	     16      	      0      	    -16      	      0      	      0      	      0      
