# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:23      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	2852.16 [123.6s]      	5446.29 [123.6s]      	842.919 [123.7s]      	4.99617 [316.65s]      	10.5388 [316.65s]      	1.28898 [192.95s]      	46.9795 [123.6s]      	83.3052 [123.7s]      	63.2329 [316.65s]      	11.9903 [103.4s]      	3.99675 [103.4s]      	0.925873 [109.7s]      	1.49885 [316.65s]      	      6 [100.05s]      	      0 [100.05s]      	     -6 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	2993.78 [401.5s]      	5719.22 [401.45s]      	860.086 [169.5s]      	5.00406 [103.4s]      	10.5555 [103.4s]      	1.29808 [100.05s]      	49.3123 [401.5s]      	85.0018 [169.5s]      	63.3329 [103.4s]      	12.0092 [316.65s]      	4.00307 [316.65s]      	359.655 [697.65s]      	1.50122 [103.4s]      	      6 [100.05s]      	      0 [100.05s]      	     -6 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	2947.88      	5629.95      	854.425      	5.00008      	10.5471      	 1.2903      	48.5562      	84.4423      	63.2824      	11.9998      	3.99994      	180.361      	1.50002      	      6      	      0      	     -6      	      0      	      0      	      0      
Standard deviation      	31.0215      	59.2966      	4.01558      	0.00156289      	0.00329673      	0.000944411      	0.510973      	0.396857      	0.0197804      	0.00375086      	0.00125029      	103.927      	0.000468867      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      5      	10.5469      	0.0999811      	      0      	      0      	63.2814      	     12      	      4      	      0      	    1.5      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.05      	0.0264616      	0.0505239      	      0      	5.00139      	10.5498      	0.0999811      	0.000435864      	      0      	63.2991      	11.9967      	3.99889      	      0      	1.50042      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.1      	0.20383      	0.388941      	0.00867319      	5.00445      	10.5563      	0.199962      	0.0033574      	0.000857166      	63.3377      	11.9893      	3.99644      	1.50021      	1.50133      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.15      	0.655008      	1.25124      	0.0690457      	4.99893      	10.5447      	0.299943      	0.010789      	0.00682374      	63.2679      	12.0026      	4.00085      	3.00109      	1.49968      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.2      	1.44348      	2.75697      	0.227566      	4.99978      	10.5464      	0.399925      	0.0237764      	0.0224902      	63.2787      	12.0005      	4.00017      	4.50159      	1.49993      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.25      	2.67786      	5.11891      	0.519762      	4.99554      	10.5375      	0.499906      	0.0441086      	0.0513677      	 63.225      	12.0107      	4.00357      	 6.0014      	1.49866      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.3      	4.34502      	8.30699      	0.983067      	4.99482      	 10.536      	0.599887      	0.0715693      	0.0971559      	63.2158      	12.0125      	4.00415      	 7.5007      	1.49844      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.35      	 6.5818      	 12.579      	1.63715      	4.99653      	10.5396      	0.699868      	0.108413      	0.161799      	63.2376      	12.0083      	4.00278      	8.99925      	1.49896      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.4      	9.42846      	18.0353      	2.51458      	4.99217      	10.5304      	0.799849      	0.155302      	0.248515      	63.1824      	12.0188      	4.00627      	 10.498      	1.49765      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.45      	12.8342      	 24.526      	3.63935      	4.99703      	10.5406      	0.89983      	0.211399      	0.359674      	63.2438      	12.0071      	4.00238      	11.9963      	1.49911      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.5      	17.1305      	32.7803      	5.00921      	4.99031      	10.5265      	0.999811      	0.282165      	0.495057      	63.1588      	12.0233      	4.00777      	13.4946      	1.49709      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.55      	21.9684      	42.0601      	6.68491      	 4.9877      	 10.521      	1.09979      	0.361855      	0.660665      	63.1257      	12.0296      	4.00987      	14.9927      	1.49631      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.6      	27.9784      	53.5806      	8.62295      	 4.9864      	10.5182      	1.19977      	0.460848      	0.852201      	63.1093      	12.0327      	4.01091      	16.4894      	1.49592      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.65      	34.9851      	67.0237      	10.9063      	4.98455      	10.5143      	1.29975      	0.576259      	1.07786      	63.0858      	12.0372      	 4.0124      	17.9856      	1.49536      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.7      	43.1995      	82.6312      	13.5227      	4.99236      	10.5308      	1.39974      	0.711563      	1.33644      	63.1847      	12.0184      	4.00613      	19.4812      	1.49771      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.75      	53.0576      	101.517      	16.4799      	4.99093      	10.5278      	1.49972      	0.873942      	 1.6287      	63.1666      	12.0218      	4.00727      	20.9777      	1.49728      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.8      	64.9623      	124.212      	19.8576      	4.99424      	10.5348      	1.49981      	1.07003      	1.96251      	63.2086      	12.0138      	4.00461      	22.4752      	1.49827      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.85      	79.3641      	151.733      	23.8934      	4.99476      	10.5358      	1.49974      	1.30725      	2.36137      	63.2151      	12.0126      	 4.0042      	 23.973      	1.49843      	      6      	      0      	     -6      	      0      	      0      	      0      
    0.9      	95.4461      	182.563      	28.4996      	4.99249      	10.5311      	1.49967      	1.57215      	2.81659      	63.1864      	 12.018      	4.00601      	25.4713      	1.49775      	      6      	      0      	     -6      	      0      	      0      	      0      
   0.95      	113.845      	217.711      	33.5843      	4.99348      	10.5332      	1.49958      	 1.8752      	3.31912      	63.1989      	12.0157      	4.00522      	26.9694      	1.49804      	      6      	      0      	     -6      	      0      	      0      	      0      
      1      	134.643      	  257.7      	 39.195      	 4.9893      	10.5243      	1.49947      	2.21778      	3.87362      	 63.146      	12.0257      	4.00858      	28.4673      	1.49679      	      6      	      0      	     -6      	      0      	      0      	      0      
   1.05      	  156.7      	299.576      	45.3999      	4.99497      	10.5363      	1.49934      	2.58109      	4.48685      	63.2178      	12.0121      	4.00402      	29.9647      	1.49849      	      6      	      0      	     -6      	      0      	      0      	      0      
    1.1      	180.777      	345.779      	52.0024      	4.99248      	 10.531      	 1.4992      	2.97768      	5.13936      	63.1863      	12.0181      	4.00603      	31.4624      	1.49774      	      6      	      0      	     -6      	      0      	      0      	      0      
   1.15      	204.389      	390.912      	59.1735      	4.99286      	10.5319      	1.49903      	 3.3666      	5.84809      	63.1911      	12.0172      	4.00572      	32.9605      	1.49786      	      6      	      0      	     -6      	      0      	      0      	      0      
    1.2      	228.754      	437.739      	 66.598      	4.99029      	10.5264      	1.49883      	3.76794      	6.58184      	63.1585      	12.0234      	4.00779      	34.4583      	1.49709      	      6      	      0      	     -6      	      0      	      0      	      0      
   1.25      	252.643      	484.137      	74.4313      	4.98322      	10.5115      	1.49861      	4.16142      	  7.356      	 63.069      	12.0404      	4.01347      	35.9558      	1.49496      	      6      	      0      	     -6      	      0      	      0      	      0      
    1.3      	275.872      	528.636      	82.5687      	4.98336      	10.5118      	1.49835      	4.54404      	8.16021      	63.0708      	12.0401      	4.01336      	37.4518      	1.49501      	      6      	      0      	     -6      	      0      	      0      	      0      
   1.35      	298.702      	572.797      	90.8677      	4.97976      	10.5042      	1.49807      	4.92009      	 8.9804      	63.0253      	12.0488      	4.01625      	38.9468      	1.49393      	      6      	      0      	     -6      	      0      	      0      	      0      
    1.4      	319.116      	611.927      	99.4425      	 4.9799      	10.5045      	1.49775      	5.25635      	9.82784      	63.0271      	12.0484      	4.01614      	40.4413      	1.49397      	      6      	      0      	     -6      	      0      	      0      	      0      
   1.45      	338.141      	648.258      	107.978      	4.98105      	10.5069      	1.49739      	5.56971      	10.6714      	63.0416      	12.0457      	4.01522      	41.9352      	1.49432      	      6      	      0      	     -6      	      0      	      0      	      0      
    1.5      	 354.45      	679.837      	116.582      	4.97876      	10.5021      	  1.497      	5.83835      	11.5217      	63.0127      	12.0512      	4.01706      	43.4294      	1.49363      	      6      	      0      	     -6      	      0      	      0      	      0      
