# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:00      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	13630.3 [106.3s]      	18435.4 [106.3s]      	2162.24 [160.2s]      	7.05332 [215s]      	8.92689 [215s]      	      0 [100.05s]      	48.4948 [106.3s]      	76.9293 [160.2s]      	89.2689 [215s]      	8.48565 [241.7s]      	2.82855 [241.7s]      	0.0108454 [475.95s]      	  2.116 [215s]      	     10 [100.05s]      	      0 [100.05s]      	    -10 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
    Max      	  14311 [217.05s]      	19359.1 [163.25s]      	 2204.5 [102.6s]      	7.07076 [241.7s]      	8.94896 [241.7s]      	      0 [100.05s]      	50.9165 [217.05s]      	78.4328 [102.6s]      	89.4896 [241.7s]      	8.50663 [215s]      	2.83554 [215s]      	 359.94 [229.55s]      	2.12123 [241.7s]      	     10 [100.05s]      	      0 [100.05s]      	    -10 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      	      0 [100.05s]      
   Mean      	14121.2      	19095.4      	2191.69      	7.06176      	8.93757      	      0      	50.2411      	77.9771      	89.3757      	8.49647      	2.83216      	179.853      	2.11853      	     10      	      0      	    -10      	      0      	      0      	      0      
Standard deviation      	134.847      	182.269      	8.65945      	0.00331227      	0.00419211      	      0      	0.479765      	0.308091      	0.0419211      	0.00398508      	0.00132836      	 104.15      	0.000993682      	      0      	      0      	      0      	      0      	      0      	      0      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
      0      	      0      	      0      	      0      	      7      	 8.8594      	      0      	      0      	      0      	 88.594      	8.57143      	2.85714      	      0      	    2.1      	     10      	      0      	    -10      	      0      	      0      	      0      
   0.05      	0.122227      	0.166718      	      0      	7.00093      	8.86058      	      0      	0.000434867      	      0      	88.6058      	8.57028      	2.85676      	      0      	2.10028      	     10      	      0      	    -10      	      0      	      0      	      0      
    0.1      	0.954734      	1.30099      	0.0206524      	7.00777      	8.86924      	      0      	0.00339681      	0.000734782      	88.6924      	8.56192      	2.85397      	2.10014      	2.10233      	     10      	      0      	    -10      	      0      	      0      	      0      
   0.15      	3.10887      	4.24295      	0.166115      	 6.9969      	8.85548      	      0      	0.0110609      	0.00591013      	88.5548      	8.57523      	2.85841      	4.20145      	2.09907      	     10      	      0      	    -10      	      0      	      0      	      0      
